Year,Month,rebalance,hourly
2019,1,"63,441",7
2019,2,"63,441",7
2019,3,"22,280",3
2019,4,"27,400",3
2019,5,"176,413",20
2019,6,"161,582",18
2019,7,"191,497",22
2019,8,"196,008",22
2019,9,"210,932",24
2019,10,"225,330",26
2019,11,"166,363",19
2019,12,"90,502",10
